id,name,username,authors,upvotes,downvotes,favorites
9705,Trickier Trumpier,Jacob,"[""Jacob""]",1,0,0
9706,ciclista,MISCR3AT3D,"[""MISCR3AT3D""]",4,2,0
9712,Liam ft zwinx,zwinx,"[""zwinx""]",9,0,7
9715,More,Jacob,"[""Jacob""]",2,1,0
9718,Dirt 2,zwinx,"[""zwinx""]",9,0,5
9724,Trial #49,ekoms krad,"[""ekoms krad""]",1,0,0
9725,heli in trap city (BHR Version),Rondo,"[""Rondo""]",9,0,3
9727,teh frhd trak,WouterVL,"[""WouterVL""]",3,0,0
9736,Magnum Opus,max007x,"[""max007x""]",32,2,33
9738,Balance and Timing,Raptor,"[""Raptor""]",2,0,0
9740,Tranquility,Jefe,"[""Jefe""]",13,2,4
9753,Karamba,DblU,"[""DblU""]",3,1,0
9757,No Motivation ,Creak,"[""Creak""]",5,3,0
9761,Intrinsic,Silver_Bird7,"[""Silver_Bird7""]",6,2,0
9763,Misguided Mansion,010David010,"[""010David010""]",13,1,2
9765,Tetris,DblU,"[""DblU""]",2,4,0
9772,trap islands (bhr version),Clyde,"[""Clyde""]",6,3,2
9774,Axiom,Silver_Bird7,"[""Silver_Bird7""]",3,0,0
9777,Trial #50 - Special,ekoms krad,"[""ekoms krad""]",2,0,0
9780,Floating Islands (WIP),Jgeleta1,"[""Jgeleta1""]",1,8,0
9783,"""CHOLO'S TRAIL""",CHOLO,"[""CHOLO""]",8,1,0
9788,Trapped Inside of a Tunnel 2,YoYo,"[""YoYo""]",9,0,6
9789,Opalite (NTBF),Cypress,"[""Cypress""]",10,2,5
9791,BHR luv story,jroles,"[""jroles""]",7,6,0
9794,New Irving : First Stages,mR..A,"[""mR..A""]",7,0,0
9795,''Add's Trial'',Addict,"[""Addict""]",8,1,2
9796,South Trial II (Numbered Version),TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",4,1,0
9798,Warehouse Trial,OutaCtrl,"[""OutaCtrl""]",10,8,0
9807,super old unfinished thing 1,WouterVL,"[""WouterVL""]",2,1,0
9808,super old unfinished thing 2,WouterVL,"[""WouterVL""]",2,1,0
9809,super old unfinished thing 3,WouterVL,"[""WouterVL""]",0,0,0
9810,super old unfinished thing 4,WouterVL,"[""WouterVL""]",1,0,1
9811,super old unfinished thing 5,WouterVL,"[""WouterVL""]",1,0,0
9813,MacAskillz,mR..A,"[""mR..A""]",3,0,0
9824,Spawn,010David010,"[""010David010""]",13,1,8
9832,Mario World,spruce,"[""spruce""]",14,3,5
9834,Hold on,Jacob,"[""Jacob""]",4,1,2
9844,RELAPSE (brush),ShittyShep,"[""ShittyShep""]",10,5,0
9858,RELAPSE (grid + gravity),ShittyShep,"[""ShittyShep""]",7,8,0
9861,RELAPSE (platform),ShittyShep,"[""ShittyShep""]",4,3,1
9862,Dunguaire Castle ,CHOLO,"[""CHOLO""]",2,5,0
9871,Riddle Quest Prev,jroles,"[""jroles""]",0,5,0
9878,Trial #51,ekoms krad,"[""ekoms krad""]",1,0,0
9882,Time and time again,Jacob,"[""Jacob""]",2,0,0
9890,Nonchalant,Silver_Bird7,"[""Silver_Bird7""]",2,0,2
9897,Andean Woods preview,titouan,"[""titouan""]",15,0,11
9898,Poker Face,Jacob,"[""Jacob""]",9,0,2
9900,Architech,mR..A,"[""mR..A""]",4,1,1
9908,Monker Collab 2015,Redemption,"[""Redemption""]",7,3,7
9926,got bored,dark smoke,"[""dark smoke""]",3,1,0
9934,catastrophic shart,ShittyShep,"[""ShittyShep""]",2,2,0
9939,Ebin,Noob,"[""Noob""]",2,1,0
9942,Menhir fields,titouan,"[""titouan""]",11,1,3
9948,paskaaaa,Noob,"[""Noob""]",2,0,0
9949,spacebar brush,Noob,"[""Noob""]",2,0,0
9951,Storage Facility,Mickey_Mouse_Inc,"[""Mickey_Mouse_Inc""]",14,1,11
9952,Ambition: 1 the Backyard,max007x,"[""max007x""]",7,0,2
9953,Ambition: 2 the Farm,max007x,"[""max007x""]",7,0,2
9954,Ambition: 3 the Hills ,max007x,"[""max007x""]",14,1,7
9971,Memory,Jefe,"[""Jefe""]",7,1,2
9973,reminisce ft. backtwice,WM,"[""WM""]",22,0,15
9976,Anchorage Skatepark (ness remix),Pnguy,"[""Pnguy""]",4,3,0
9988,Trick Track,spruce,"[""spruce""]",1,2,0
9990,spacebarer,Noob,"[""Noob""]",1,0,0
9996,Sky Height,Jacob,"[""Jacob""]",7,0,3
9998,BMX Hill,HereCumzTheStick,"[""HereCumzTheStick""]",3,0,0
10004,Centre,Jacob,"[""Jacob""]",8,1,0
10021,Clover,mR..A,"[""mR..A""]",10,1,0
10026,butt stallion,HereCumzTheStick,"[""HereCumzTheStick""]",1,0,0
10029,Perception,Jefe,"[""Jefe""]",3,4,1
10031,adasddsasadasdasdasd,Noob,"[""Noob""]",1,0,1
10037,Exanimis (BHR Version),Armain,"[""Armain""]",4,3,0
10045,One Hour Challenge ,max007x,"[""max007x""]",10,0,3
10048,1 hour challenge,Chalk,"[""Chalk""]",6,1,0
10049,Gravitational Cave (1 HR),codrey,"[""codrey""]",7,0,1
10053,Retreat,Cypress,"[""Cypress""]",22,0,12
10054,1 hour challenge,genericusername,"[""genericusername""]",2,1,0
10056,brand new level,le kittens,"[""le kittens""]",5,1,0
10058,EO-1 ft. Egghead,mR..A,"[""mR..A""]",15,0,7
10064,Ataraxy,Silver_Bird7,"[""Silver_Bird7""]",4,0,0
10066,Good Monday,Ronia,"[""Ronia""]",11,0,3
10071,Climaxing ( Í¡Â° ÍœÊ– Í¡Â°),EliBloodthirst,"[""EliBloodthirst""]",7,1,0
10073,1 Hour Challenge,zwinx,"[""zwinx""]",5,0,0
10074,Trials and Tribulation,Jacob,"[""Jacob""]",5,0,0
10079,What could have been,Jacob,"[""Jacob""]",3,0,1
10081,climax on bad friday,pssst,"[""pssst""]",5,2,0
10082,1 hour challenge,ShittyShep,"[""ShittyShep""]",5,2,0
10083,5 minute challenge,ShittyShep,"[""ShittyShep""]",0,3,0
10084,Superfluous,THEend,"[""THEend""]",9,1,2
10091,Quadratum (Unfinished),TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",6,0,0
10092,1 hour chalenge,jroles,"[""jroles""]",5,5,0
10093,Coming Soon,pssst,"[""pssst""]",7,0,0
10095,immulinaughtty comfrined,ShittyShep,"[""ShittyShep""]",2,4,0
10101,Templar,mR..A,"[""mR..A""]",5,0,0
10103,Elven Tribe,titouan,"[""titouan""]",6,0,3
10104,Remix Contest 4 - Join Now,pssst,"[""pssst""]",5,1,0
10105,2l33t,010David010,"[""010David010""]",4,0,0
10111,1 Hour Challenge,Ficus,"[""Ficus""]",3,0,0
10116,South Trial IV,TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",1,0,0
10119,Mews Forest 3,EliBloodthirst,"[""EliBloodthirst""]",14,0,7
10123,SPACEBAR,stig,"[""stig""]",4,5,0
10126,Stig is god,EliBloodthirst,"[""EliBloodthirst""]",8,0,1
10140,Carvahall,codrey,"[""codrey""]",6,0,2
10141,RC4 practice,mR..A,"[""mR..A""]",4,0,1
10145,Ness - Sunday Afternoon Remix,genericusername,"[""genericusername""]",3,2,1
10150,Remix Contest 4 Practice Round,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",1,0,0
10153,RC4 Practice,OutaCtrl,"[""OutaCtrl""]",1,3,0
10158,16:24,YoYo,"[""YoYo""]",3,0,1
10160,Fluvidus: RC4PR,Armain,"[""Armain""]",8,0,5
10164,meh IDK,Fiism,"[""Fiism""]",0,0,0
10167,Trial #52,ekoms krad,"[""ekoms krad""]",1,0,0
10173,Norilsk [RC4PR],Cypress,"[""Cypress""]",15,0,4
10178,Evisceration Grog Nozzle,HereCumzTheStick,"[""HereCumzTheStick""]",2,1,0
10183,auto,Noob,"[""Noob""]",0,4,0
10188,BMX brush,dark smoke,"[""dark smoke""]",3,0,0
10189,HAPPY HOLLA-DAYS,ShittyShep,"[""ShittyShep""]",5,0,0
10191,Rookies of the Future ft. DblU,Armain,"[""Armain""]",8,2,0
10194,Longevity,Jefe,"[""Jefe""]",12,0,2
10196,Rumor ft. Todredrob,DblU,"[""DblU""]",3,2,0
10199,brushed,Minus,"[""Minus""]",1,1,0
10200,BMX brush 2,dark smoke,"[""dark smoke""]",1,0,0
10206,First Wheelie Track (Somewhat ;) ),Aura,"[""Aura""]",3,1,1
10207,ngari,ShittyShep,"[""ShittyShep""]",4,1,0
10210,Dreamskate,mR..A,"[""mR..A""]",9,0,6
10220,GOZPEL,YoYo,"[""YoYo""]",3,0,2
10221,Dreams ft. IshuDaBurgerman,Silver_Bird7,"[""Silver_Bird7""]",2,0,1
10222,Insight,Pancakes,"[""Pancakes""]",4,1,1
10224,SÃ¼kter,THEend,"[""THEend""]",9,0,8
10228,simplicity,ShittyShep,"[""ShittyShep""]",3,0,0
10234,Phenomenon,IshuDaBurgerman,"[""IshuDaBurgerman""]",8,3,3
10235,World 1 - Super Mario Campaign Project,SMCP,"[""SMCP""]",17,0,14
10238,                   ,HereCumzTheStick,"[""HereCumzTheStick""]",2,0,0
10240,Supposed to fly,YoYo,"[""YoYo""]",2,0,0
10246,Olympus,Alex,"[""Alex""]",12,2,7
10247,dried out,Egghead,"[""Egghead""]",3,0,0
10253,InterAmnia,mR..A,"[""mR..A""]",15,0,8
10263, â¢ â¢ â¢ â¢ â¢ â¢,le kittens,"[""le kittens""]",2,0,0
10266,BMX Training Facility,TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",6,1,0
10269,Trial #53,ekoms krad,"[""ekoms krad""]",0,0,0
10284,RCR1- Pathetic,TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",2,0,1
10288,â…“                   ,HereCumzTheStick,"[""HereCumzTheStick""]",1,0,0
10292,Latest purchase,tomiy,"[""tomiy""]",2,0,0
10294,World 2 - Super Mario Campaign Project,SMCP,"[""SMCP""]",16,1,12
10295, Petram,Jacob,"[""Jacob""]",3,0,0
10296,Beginner Test,tetrationiscool,"[""tetrationiscool""]",3,3,0
10298,track of the year,Noob,"[""Noob""]",2,0,1
10301,10 minute challenge,Fiism,"[""Fiism""]",2,0,0
10303,Spectacular Death,tetrationiscool,"[""tetrationiscool""]",5,2,1
10307,AFCE UF,zwinx,"[""zwinx""]",8,0,1
10309,Toronto,Ness,"[""Ness"", ""Alex"", ""Armator""]",15,3,9
10310,FUCK,HereCumzTheStick,"[""HereCumzTheStick""]",3,1,0
10316,Wall of fame 15-16,Noob,"[""Noob""]",18,0,9
10321,Solitude,Jacob,"[""Jacob""]",6,0,1
10324,2 0 1 6,Cypress,"[""Cypress""]",4,0,0
10329,#MyLife,jroles,"[""jroles""]",6,5,0
10332,HAPPY NEW YEARS,Jacob,"[""Jacob""]",4,0,0
10333,Halp,Pnguy,"[""Pnguy""]",3,0,0
10338,Trial #54,ekoms krad,"[""ekoms krad""]",1,0,0
10339,Tightly Sealed Box of Death,Leatherface,"[""Leatherface""]",3,0,1
10340,,Noob,"[""Noob""]",2,1,0
10341,,Noob,"[""Noob""]",2,0,0
10342,,Noob,"[""Noob""]",1,1,0
10343,,Noob,"[""Noob""]",1,1,0
10344,,Noob,"[""Noob""]",2,0,0
10345,,Noob,"[""Noob""]",1,2,0
10346,,Noob,"[""Noob""]",1,0,0
10347,,Noob,"[""Noob""]",1,0,0
10348,,Noob,"[""Noob""]",10,0,2
10349,,Noob,"[""Noob""]",1,0,0
10350,,Noob,"[""Noob""]",1,0,0
10351,,Noob,"[""Noob""]",1,0,0
10352,,Noob,"[""Noob""]",1,0,0
10353,,Noob,"[""Noob""]",2,1,0
10354,,Noob,"[""Noob""]",1,0,0
10366,Rapid,Leatherface,"[""Leatherface""]",7,0,0
10370,Senses,Cypress,"[""Cypress""]",11,2,3
10380,Initiate,Jacob,"[""Jacob""]",11,0,3
10384,trumped,ShittyShep,"[""ShittyShep""]",8,0,2
10385,Brosh ,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,1,0
10387,spacebar this shit,ShittyShep,"[""ShittyShep""]",2,0,0
10389,Dark Matter,max007x,"[""max007x""]",16,0,6
10390,Calm Belt,YoYo,"[""YoYo""]",14,0,9
10391,Reclusion,Egghead,"[""Egghead""]",8,0,4
10392,                                      ,HereCumzTheStick,"[""HereCumzTheStick""]",4,0,0
10394,Ã¬obairt ,EliBloodthirst,"[""EliBloodthirst""]",6,1,2
10395,The Fire Thief,codrey,"[""codrey""]",7,0,3
10396,A Dark Day to Descend,mR..A,"[""mR..A""]",11,0,6
10398,Singular,IshuDaBurgerman,"[""IshuDaBurgerman""]",6,0,2
10399,From Underground to Sky,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",4,1,0
10405,Hippocampus Capture: RC4R1,Armain,"[""Armain""]",10,1,5
10406,Still in December,WM,"[""WM""]",6,0,0
10407,spacebar this shit v2,Cypress,"[""Cypress""]",4,0,1
10408,bald trees,zwinx,"[""zwinx""]",4,0,3
10412,Miners Wanted RC,spruce,"[""spruce""]",5,0,2
10415,RÃ¼bell,THEend,"[""THEend""]",9,1,8
10416,Citadel,GMSkittles,"[""GMSkittles""]",10,1,8
10418,got bored,dark smoke,"[""dark smoke""]",3,0,0
10420,â™¡Eâš¡ï¸Ž,Minus,"[""Minus""]",6,1,2
10422,auto,EasternBiker,"[""EasternBiker""]",4,2,0
10428,Motion,Leatherface,"[""Leatherface""]",4,0,2
10433,ntbf,Cypress,"[""Cypress""]",3,0,1
10442,Stone Pipe,DblU,"[""DblU""]",2,1,0
10464,Bygone - Remix,Foundations,"[""Foundations""]",9,0,3
10467,Succession NTBF,generic,"[""generic""]",1,1,0
10468,schlong,lobster,"[""lobster""]",3,1,0
10469,schlong2,lobster,"[""lobster""]",1,2,0
10473,Planktopia,zwinx,"[""zwinx""]",12,0,6
10474,Trial #54,ekoms krad,"[""ekoms krad""]",1,1,0
10478,Phantasmagoric,Silver_Bird7,"[""Silver_Bird7""]",5,2,0
10482,quick symmetry,IshuDaBurgerman,"[""IshuDaBurgerman""]",6,0,1
10483,City concept,Jacob,"[""Jacob""]",2,0,0
10487,,Chalk,"[""Chalk""]",0,0,0
10491,10 minute challenge,generic,"[""generic""]",1,0,0
10499,Simple Tree Bowl,spruce,"[""spruce""]",0,2,0
10502,The Mage's Lair,codrey,"[""codrey""]",18,0,14
10506,waow,HereCumzTheStick,"[""HereCumzTheStick""]",2,0,0
10509,Atrium Cavern,generic,"[""generic""]",1,0,0
10510,Alien Exudation,EliBloodthirst,"[""EliBloodthirst""]",11,0,9
10513,Empire Falls,mR..A,"[""mR..A""]",14,0,13
10515,Defacement,Skeeny,"[""Skeeny""]",9,1,3
10516,Flows and Goes,Ganondorf,"[""Ganondorf""]",1,3,0
10517,Cheat-proof Auto,Ganondorf,"[""Ganondorf""]",2,5,0
10519,origin2,WM,"[""WM""]",7,0,2
10522,Pipeline (RC4R2),Cypress,"[""Cypress""]",18,1,11
10523,Dry Auto,Ganondorf,"[""Ganondorf""]",0,4,0
10524,Dreamcity,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,0,0
10526,moist auto,ShittyShep,"[""ShittyShep""]",4,0,0
10530,Speluncam Deorum,Armain,"[""Armain""]",3,2,0
10532,Adventure,Pancakes,"[""Pancakes""]",12,0,8
10533,just a little BMX flow thing,ShittyShep,"[""ShittyShep""]",2,0,0
10537,Made in 10 mins,dark smoke,"[""dark smoke""]",4,0,0
10538,inb4,ShittyShep,"[""ShittyShep""]",3,0,0
10540,Idk either,tomiy,"[""tomiy""]",0,0,0
10541, A Year.,THEend,"[""THEend""]",5,0,2
10545,checkpointless BMX,ShittyShep,"[""ShittyShep""]",3,2,0
10548,Deathly Hollows,Ganondorf,"[""Ganondorf""]",1,3,0
10549,Tricky Tuesday,spruce,"[""spruce""]",6,0,0
10550,yet another piece of crap auto :),ShittyShep,"[""ShittyShep""]",3,1,0
10556,Brush Track #1,generic,"[""generic""]",1,1,0
10558,ghost breaking,dark smoke,"[""dark smoke""]",3,0,0
10560,Ghost Breaking Test,spruce,"[""spruce""]",1,2,0
10569,Trial #55,ekoms krad,"[""ekoms krad""]",1,1,0
10573,Redbull Rampage,DblU,"[""DblU""]",2,0,1
10575,Anti Tri-State,generic,"[""generic""]",4,2,0
10578,Of Mice & Men,spruce,"[""spruce""]",10,2,2
10581,bronze .2,lobster,"[""lobster""]",6,2,0
10583,Ghost Break Test II,spruce,"[""spruce""]",1,2,0
10584,Brush Track #2,generic,"[""generic""]",1,1,0
10585,nigger cock,cranberry jews,"[""cranberry jews""]",7,2,0
10589,Beach Park,DblU,"[""DblU""]",3,0,0
10591,Corrosion,Minus,"[""Minus""]",5,1,5
10594,mtb trial,HereCumzTheStick,"[""HereCumzTheStick""]",0,0,0
10595,Life Of a Tree,jroles,"[""jroles""]",3,3,1
10596,Crest,Jacob,"[""Jacob""]",2,0,1
10597,Drawing pad,titouan,"[""titouan""]",19,0,11
10599,glass of juice,ShittyShep,"[""ShittyShep""]",2,0,0
10601,five second challenge,ShittyShep,"[""ShittyShep""]",3,1,0
10602,5 second,dark smoke,"[""dark smoke""]",1,0,0
10622,Miner,DblU,"[""DblU""]",3,0,0
10627,overhead,zwinx,"[""zwinx""]",5,0,0
10632,Martian,spruce,"[""spruce""]",12,2,4
10636,University of MD,DblU,"[""DblU""]",11,0,0
10647,Old Stuff,Ronia,"[""Ronia""]",12,0,4
10652,spacebar this shit v3,Cypress,"[""Cypress""]",5,1,2
10653,Kate Ark,spruce,"[""spruce""]",8,1,1
10656,Demo,Blacktux,"[""Blacktux""]",2,0,0
10657,Incent,Blacktux,"[""Blacktux""]",2,0,0
10662,Multiplex,Leatherface,"[""Leatherface""]",6,0,2
10668,Idk what this is,Pnguy,"[""Pnguy""]",1,0,0
10669,spiral of death,HereCumzTheStick,"[""HereCumzTheStick""]",2,1,0
10673,Metro,THEend,"[""THEend""]",11,1,9
10680,Char,dark smoke,"[""dark smoke""]",5,0,1
10681,SAND NIGGERS,cranberry jews,"[""cranberry jews""]",1,0,0
10686,Cool,tomiy,"[""tomiy""]",1,0,0
10687,Terrain Training,Leatherface,"[""Leatherface""]",1,0,0
10697,the fitnessgramâ„¢ pacer test,cranberry jews,"[""cranberry jews""]",1,1,0
10701,Entelechy,Cypress,"[""Cypress""]",10,0,5
10706,lukachukai,ShittyShep,"[""ShittyShep""]",5,1,0
10707,Sideway,DblU,"[""DblU""]",2,0,0
10724,Math Track,Ficus,"[""Ficus""]",19,0,15
10727,Trial #56,ekoms krad,"[""ekoms krad""]",2,0,0
10728,HITLER_WAS_A_GOOD_GUY.GIF,cranberry jews,"[""cranberry jews""]",1,4,0
10729,auto collab,dark smoke,"[""dark smoke""]",4,2,0
10732,Fin's art gallery!,Noob,"[""Noob""]",10,3,3
10733,ntbf,zwinx,"[""zwinx""]",6,0,2
10737,The Journey Begins (Album 2016),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",6,0,0
10746,500k preview,titouan,"[""titouan""]",8,1,4
10756,decomposition,Jefe,"[""Jefe""]",11,0,7
10761,A Far Planet,TP,"[""TP""]",8,3,2
10765,Last Resort,DblU,"[""DblU""]",4,0,0
10774,MAN and MACHINE,mR..A,"[""mR..A""]",17,2,12
10778,ebolaids,Backtwice,"[""Backtwice""]",13,2,11
10781,Brush auto 2,dark smoke,"[""dark smoke""]",17,0,12
10782,"Nothing, don't even play this.",Noob,"[""Noob""]",4,2,2
10803,Micro,spruce,"[""spruce""]",4,0,0
10804,Mudkip,spruce,"[""spruce""]",4,6,0
10806,Î Î›Î‘ÎÎ‰Î¤Î—Î£,TP,"[""TP""]",3,1,1
10812,Easy ,ei8ht,"[""ei8ht""]",1,2,0
10814,Blackbird,Jacob,"[""Jacob""]",7,1,1
10817,Lets Explore,wyattstonhouse,"[""wyattstonhouse""]",16,1,12
10818,lost ashore,Jefe,"[""Jefe""]",6,1,1
10822,Cute,spruce,"[""spruce""]",3,1,0
10825,Classic Ridge,mR..A,"[""mR..A""]",7,0,2
10832,Cryo,Jacob,"[""Jacob""]",7,0,8
10833,dew babies,ShittyShep,"[""ShittyShep""]",4,1,0
10836,emmemmememmemmeemmemmememmemmeemmemmememmemmeemmemmememmemmeemmemmememmemmeemmemmememmemmeemmemmemem,ShittyShep,"[""ShittyShep""]",2,2,0
10837,Controversial Title ,generic,"[""generic""]",2,1,0
10846,Brush auto 3  ft. Cypress,dark smoke,"[""dark smoke""]",10,0,13
10847,Inspired : Backyard Trials,Leatherface,"[""Leatherface""]",3,0,0
10852,Fire in the Sky,THEend,"[""THEend""]",3,0,0
10853,amazing track,ShittyShep,"[""ShittyShep""]",1,6,0
10861,Meadow,spruce,"[""spruce""]",1,1,0
10864,canvas rider series #1,HereCumzTheStick,"[""HereCumzTheStick""]",2,0,0
10870,Zen Garden,codrey,"[""codrey""]",8,0,3
10871,32 minute challenge,Jefe,"[""Jefe""]",4,0,1
10876,Up&Up,codrey,"[""codrey""]",1,0,0
10878,white girls trying to hit the dabb,ShittyShep,"[""ShittyShep""]",1,2,0
10884,idek,TP,"[""TP""]",3,1,0
10885,How Deep Is Your Love,spruce,"[""spruce""]",2,1,0
10888,Trial #57,ekoms krad,"[""ekoms krad""]",1,0,0
10889,experimental,ShittyShep,"[""ShittyShep""]",9,2,0
10899,blablabla,zwinx,"[""zwinx""]",5,0,1
10907,Lines,tetrationiscool,"[""tetrationiscool""]",3,3,0
10929,aidsebol,ShittyShep,"[""ShittyShep""]",1,3,1
10938,Plane,EasternBiker,"[""EasternBiker""]",3,0,0
10940,Challenge,tomiy,"[""tomiy""]",2,0,0
10941,ohfuck,TP,"[""TP""]",3,2,0
10943,Â¤ really,le kittens,"[""le kittens""]",2,1,0
10944,Voyager ft. Ness,max007x,"[""max007x""]",9,0,0
10948,yams,Cypress,"[""Cypress""]",14,0,1
10961,All i got,Prometheus78,"[""Prometheus78""]",1,1,0
10962,olematon lapsi,Noob,"[""Noob""]",3,0,1
10963,canvas rider series #2,HereCumzTheStick,"[""HereCumzTheStick""]",0,0,1
10964,canvas rider series #3,HereCumzTheStick,"[""HereCumzTheStick""]",0,0,0
10965,skyrise,lobster,"[""lobster""]",6,1,1
10966,Up Down Right,tetrationiscool,"[""tetrationiscool""]",3,2,0
10970,Oldschool MTB,ShittyShep,"[""ShittyShep""]",18,2,8
10978,bearing,ShittyShep,"[""ShittyShep""]",1,1,0
10981,Dimensions,Champian,"[""Champian""]",3,1,1
10985,mate,ei8ht,"[""ei8ht""]",4,2,0
10989,Peniz,tomiy,"[""tomiy""]",2,1,0
11002,Deformed,Pnguy,"[""Pnguy""]",11,0,0
11005,Universe III,Cataclysm,"[""Cataclysm""]",20,0,13
11015,SixFeetUnder,Leatherface,"[""Leatherface""]",5,0,0
11020,BÃ¶rde,DblU,"[""DblU""]",3,0,0
11028,\\,lobster,"[""lobster""]",0,0,0
11029,\\\\\\\\,lobster,"[""lobster""]",0,0,0
11032,sdialobe,Pancakes,"[""Pancakes""]",6,0,2
11034,Bounce Challenge,DblU,"[""DblU""]",0,0,0
11035,balance,ShittyShep,"[""ShittyShep""]",3,2,0
11049,kwik way brush,lobster,"[""lobster""]",2,0,1
11053,quick challenge,Fiism,"[""Fiism""]",4,0,0
11058,trial,Fiism,"[""Fiism""]",2,0,0
11061,32 minutes,dark smoke,"[""dark smoke""]",4,1,1
11063,Rotate III,Backtwice,"[""Backtwice""]",35,4,35
11066,Peak,mR..A,"[""mR..A""]",10,0,0
11071,RCC Contest Beta,PA???IT?,"[""PA???IT?""]",3,1,0
11077,daily challenge,Fiism,"[""Fiism""]",1,0,0
11079,Generic cave track,ei8ht,"[""ei8ht""]",4,1,0
11082,Hold ,TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",3,1,0
11083,Rotate IIII,Cypress,"[""Cypress""]",14,3,1
11088,Rotate IIIIII,Minus,"[""Minus""]",1,1,0
11089,Rotate IIIIIII,Fin Riders,"[""Fin Riders""]",1,1,1
11090,Rotate IIIIIIII,ShittyShep,"[""ShittyShep""]",1,0,0
11091,Rotate IX,Pnguy,"[""Pnguy""]",1,4,0
11092,Rotate 1010,Fin Riders,"[""Fin Riders""]",2,1,0
11093,Roatate 1011,ShittyShep,"[""ShittyShep""]",1,1,0
11094,Rotate 2010,Pnguy,"[""Pnguy""]",0,4,0
11095,Rotate 69,Minus,"[""Minus""]",5,5,0
11097,rotate 1000,dark smoke,"[""dark smoke""]",6,0,0
11098,Challenge,Ninjasparkour,"[""Ninjasparkour""]",5,7,1
11100,Rotate âˆž,generic,"[""generic""]",6,3,0
11109,Crystallite version,EliBloodthirst,"[""EliBloodthirst""]",18,1,6
11111,RCC Contest Preview #2,PA???IT?,"[""PA???IT?""]",3,2,0
11113,Bold brush,Ficus,"[""Ficus""]",3,3,0
11115,Bike factory,ei8ht,"[""ei8ht""]",6,8,0
11129,asdfghj,ShittyShep,"[""ShittyShep""]",4,6,1
11130,Valdez,Cypress,"[""Cypress""]",7,0,0
11133,Take It Easy,spruce,"[""spruce""]",1,0,1
11135,GAY CAVE II,ShittyShep,"[""ShittyShep""]",13,6,6
11139,right,dark smoke,"[""dark smoke""]",4,1,0
11140,left,dark smoke,"[""dark smoke""]",3,0,0
11144,Titanium Factory (2012) unfin,lobster,"[""lobster""]",7,0,0
11146,speed drill 1,lobster,"[""lobster""]",3,0,1
11149,Oops,generic,"[""generic""]",2,4,0
11151,dog fried rice,lobster,"[""lobster""]",2,1,0
11153,still gay,ShittyShep,"[""ShittyShep""]",2,2,0
11154,Dante Preview,Nexus,"[""Nexus""]",4,4,0
11158,Dirka Dirka,spruce,"[""spruce""]",5,2,0
11160,Last Resort BHR,spruce,"[""spruce""]",22,1,19
11161,Learning to Draw,DaneGunjic,"[""DaneGunjic""]",4,2,0
11162,Another Unfin,IshuDaBurgerman,"[""IshuDaBurgerman""]",11,3,5
11164,Shapes,DaneGunjic,"[""DaneGunjic""]",1,1,0
11168,bounce practice,lobster,"[""lobster""]",6,0,2
11175,? ? ?,ShittyShep,"[""ShittyShep""]",13,1,2
11177,Trail Mix,PA???IT?,"[""PA???IT?""]",2,0,0
11184,Justice,dark smoke,"[""dark smoke""]",18,0,13
11187,Shit,tomiy,"[""tomiy""]",3,1,0
11194,Garden Gypsies ,spruce,"[""spruce""]",13,0,7
11198,my neighbor's corpses,ShittyShep,"[""ShittyShep""]",4,0,0
11205,ERA Ghosting Collab,RE2,"[""RE2""]",9,1,4
11206,THE LAST FLIGHT OF THE EZH170,TP,"[""TP""]",10,0,5
11207,banter ennit,Fiism,"[""Fiism""]",2,0,0
11217,Psychedelic feat. MikeWi,DblU,"[""DblU""]",22,0,16
11222,Short And Easy Gamma,PA???IT?,"[""PA???IT?""]",1,3,0
11226,Omen,Maple,"[""Maple""]",24,0,15
11230,Deception,Nexus,"[""Nexus""]",3,4,0
11231,RC3 Entry,EasternBiker,"[""EasternBiker""]",15,1,2
11245,alien 2 ntbf,zwinx,"[""zwinx""]",9,0,4
11246,Ultima automatica,Jacob,"[""Jacob""]",8,1,2
11252,New Wave #1,EasternBiker,"[""EasternBiker""]",12,0,3
11260,Wonderland,titouan,"[""titouan""]",14,0,1
11261,Vertex,spruce,"[""spruce""]",7,6,0
11267,Switcher Collab ft. ekoms krad (1/2),dark smoke,"[""dark smoke""]",2,1,0
11268,Switcher Collab ft. dark smoke (2/2),ekoms krad,"[""ekoms krad""]",5,0,0
11273,Cramped Conduit,Silver_Bird7,"[""Silver_Bird7""]",3,0,0
11277,is that yours?,dark smoke,"[""dark smoke""]",3,0,0
11281,A Little Bit Themed,Flying_T_Rex,"[""Flying_T_Rex""]",4,1,0
11283,official contest entry,Noob,"[""Noob""]",6,0,3
11293,DETAIL PRACTICE,Noob,"[""Noob""]",3,2,2
